chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr17	50847001	51285000	2.0926	224	0.5535	0.5221	NONE	NONE	BAF_WEIGHTED	429	0.4314	50847001	50847001	1.0000	1.0926
chr17	51285001	59531000	3.0448	2839	0.5579	0.6567	NONE	NONE	BAF_WEIGHTED	7662	0.4073	51285001	51285001	1.0452	1.9996
chr17	59531001	60687000	1.9108	269	0.5574	0.7284	NONE	NONE	BAF_WEIGHTED	927	0.4173	59531001	59531001	0.5190	1.3918
chr17	60687001	63548000	2.9568	591	0.5570	0.6618	NONE	NONE	BAF_WEIGHTED	2480	0.4120	60687001	60687001	1.0000	1.9568
chr17	63548001	65102000	1.9928	407	0.5652	0.7514	NONE	NONE	BAF_WEIGHTED	1239	0.4521	63548001	63548001	0.4953	1.4975
chr17	65102001	67059000	3.2449	1097	0.5581	0.6600	NONE	NONE	BAF_WEIGHTED	1907	0.4343	65102001	65102001	1.1032	2.1417
chr17	67059001	68194000	2.4929	158	0.5650	0.7133	NONE	NONE	BAF_WEIGHTED	1063	0.4332	67059001	67059001	0.7148	1.7781
chr17	68194001	68532000	1.6019	123	0.5439	0.6243	NONE	NONE	BAF_WEIGHTED	285	0.4555	68194001	68194001	0.6019	1.0000
chr17	68532001	74437000	3.0811	3203	0.5556	0.6489	NONE	NONE	BAF_WEIGHTED	5613	0.4223	68532001	68532001	1.0819	1.9992
chr17	74437001	76795000	2.0064	923	0.5614	0.7356	NONE	NONE	BAF_WEIGHTED	2035	0.5098	74437001	74437001	0.5305	1.4759
chr17	76795001	77085000	3.2291	238	0.5526	0.6194	NONE	NONE	BAF_WEIGHTED	278	0.5088	76795001	76795001	1.2291	2.0000
chr17	77085001	77501000	1.5720	217	0.5556	0.6361	NONE	NONE	BAF_WEIGHTED	366	0.5173	77085001	77085001	0.5720	1.0000
chr17	77501001	77848000	3.1860	204	0.5573	0.6277	NONE	NONE	BAF_WEIGHTED	327	0.4926	77501001	77501001	1.1860	2.0000
chr17	77848001	79078000	2.2471	386	0.5636	0.7247	NONE	NONE	BAF_WEIGHTED	1128	0.5041	77848001	77848001	0.6186	1.6285
chr17	79078001	79722000	3.5509	410	0.5556	0.5632	NONE	NONE	BAF_WEIGHTED	548	0.5443	79078001	79078001	1.5509	2.0000
chr17	79722001	81116000	2.6389	854	0.5584	0.6844	NONE	NONE	BAF_WEIGHTED	1136	0.5221	79722001	79722001	0.8329	1.8060
chr17	81116001	83257441	2.0133	1266	0.5625	0.7392	NONE	TELOMERE	BAF_WEIGHTED	1373	0.5560	81115001	81117001	0.5250	1.4882
chr18	1	2541000	3.0238	1689	0.5591	0.6704	TELOMERE	NONE	BAF_WEIGHTED	2159	0.3896	1	1	0.9965	2.0273
chr18	2541001	2808000	1.3159	177	0.5652	0.8472	NONE	NONE	BAF_WEIGHTED	261	0.3761	2541001	2541001	0.2010	1.1149
chr18	2808001	3755000	2.4887	552	0.5625	0.7055	NONE	NONE	BAF_WEIGHTED	907	0.4245	2808001	2808001	0.7330	1.7556
chr18	3755001	9056000	3.2189	2547	0.5549	0.6273	NONE	NONE	BAF_WEIGHTED	5064	0.4034	3755001	3755001	1.1997	2.0193
chr18	9056001	9990000	2.2693	376	0.5568	0.5593	NONE	NONE	BAF_WEIGHTED	899	0.4092	9056001	9056001	1.0000	1.2693
chr18	9990001	11849000	3.1894	1039	0.5600	0.6671	NONE	NONE	BAF_WEIGHTED	1683	0.4204	9990001	9990001	1.0618	2.1276
chr18	11849001	12023000	1.6855	165	0.5618	0.7705	NONE	NONE	BAF_WEIGHTED	162	0.4722	11849001	11849001	0.3868	1.2987
chr18	12023001	18161052	2.9615	1877	0.5614	0.6794	NONE	CENTROMERE	BAF_WEIGHTED	1939	0.4349	12023001	12023001	0.9494	2.0121
chr18	18161053	76349000	3.0086	22876	0.5587	0.6667	CENTROMERE	NONE	BAF_WEIGHTED	52019	0.3886	18161053	18161053	1.0028	2.0059
chr18	76349001	76588000	1.6462	108	0.5798	0.8560	NONE	NONE	BAF_WEIGHTED	223	0.4607	76349001	76349001	0.2371	1.4091
chr18	76588001	80373285	2.9771	2399	0.5552	0.6601	NONE	TELOMERE	BAF_WEIGHTED	3136	0.4523	76588001	76588001	1.0119	1.9652
chr19	1	824000	2.0397	399	0.5682	0.7585	TELOMERE	NONE	BAF_WEIGHTED	293	0.5846	1	1	0.4925	1.5472
chr19	824001	1275500	0.4052	251	0.5714	1.0000	NONE	NONE	BAF_WEIGHTED	205	0.6063	824001	824001	0.0000	0.4052
chr19	1275501	8484000	2.1074	3726	0.5609	0.7263	NONE	NONE	BAF_WEIGHTED	5767	0.5323	1274001	1277001	0.5769	1.5305
chr19	8484001	8582000	-0.0441	29	0.5938	1.0000	NONE	NONE	BAF_WEIGHTED	86	0.5399	8484001	8484001	0.0000	-0.0441
chr19	8582001	10249000	2.6939	680	0.5643	0.7002	NONE	NONE	BAF_WEIGHTED	1484	0.4676	8582001	8582001	0.8077	1.8862
chr19	10249001	10878000	1.3078	226	0.5681	0.8642	NONE	NONE	BAF_WEIGHTED	554	0.5283	10249001	10249001	0.1776	1.1303
chr19	10878001	12588000	2.1149	694	0.5573	0.5341	NONE	NONE	BAF_WEIGHTED	1505	0.4789	10878001	10878001	0.9854	1.1295
chr19	12588001	13220000	1.5553	101	0.5556	0.6429	NONE	NONE	BAF_WEIGHTED	544	0.5336	12584001	12588001	0.5553	1.0000
chr19	13220001	13727000	2.9590	367	0.5541	0.6620	NONE	NONE	BAF_WEIGHTED	499	0.4698	13220001	13220001	1.0000	1.9590
chr19	13727001	14789000	1.5686	395	0.5556	0.6375	NONE	NONE	BAF_WEIGHTED	842	0.5158	13727001	13727001	0.5686	1.0000
chr19	14789001	16062000	2.6075	971	0.5581	0.6884	NONE	NONE	BAF_WEIGHTED	1152	0.4721	14789001	14789001	0.8124	1.7951
chr19	16062001	19933000	1.8912	1646	0.5625	0.7506	NONE	NONE	BAF_WEIGHTED	3413	0.5210	16062001	16062001	0.4716	1.4196
chr19	19933001	25844926	2.6135	3048	0.5599	0.6919	NONE	CENTROMERE	BAF_WEIGHTED	3666	0.4063	19933001	19933001	0.8052	1.8082
chr19	25844927	34393000	3.1884	2706	0.5564	0.6553	CENTROMERE	NONE	BAF_WEIGHTED	6611	0.4498	25844927	25844927	1.0990	2.0894
chr19	34393001	39319000	2.5176	1627	0.5539	0.6057	NONE	NONE	BAF_WEIGHTED	4006	0.4695	34391001	34393001	0.9928	1.5248
chr19	39319001	39482000	1.5481	51	0.5641	0.7998	NONE	NONE	BAF_WEIGHTED	150	0.5229	39319001	39319001	0.3099	1.2382
chr19	39482001	39740000	3.1143	65	0.5556	0.6422	NONE	NONE	BAF_WEIGHTED	226	0.4429	39482001	39482001	1.1143	2.0000
chr19	39740001	46036500	2.2999	2348	0.5612	0.7132	NONE	NONE	BAF_WEIGHTED	4398	0.4893	39740001	39740001	0.6597	1.6402
chr19	46036501	46575000	3.0511	340	0.5569	0.6555	NONE	NONE	BAF_WEIGHTED	492	0.4694	46036001	46037001	1.0511	2.0000
chr19	46575001	49441500	2.2576	1211	0.5626	0.7187	NONE	NONE	BAF_WEIGHTED	2309	0.5074	46575001	46575001	0.6351	1.6225
chr19	49441501	49884000	1.4457	195	0.5690	0.8407	NONE	NONE	BAF_WEIGHTED	359	0.5407	49441001	49442001	0.2303	1.2154
chr19	49884001	53783000	2.4562	2481	0.5600	0.6990	NONE	NONE	BAF_WEIGHTED	3299	0.4702	49884001	49884001	0.7392	1.7170
chr19	53783001	54491000	1.3475	480	0.5714	0.8730	NONE	NONE	BAF_WEIGHTED	563	0.5064	53783001	53783001	0.1711	1.1764
chr19	54491001	55714000	2.3051	431	0.5601	0.6922	NONE	NONE	BAF_WEIGHTED	750	0.5194	54491001	54491001	0.7096	1.5956
chr19	55714001	57275000	2.8070	826	0.5600	0.6817	NONE	NONE	BAF_WEIGHTED	1419	0.4456	55714001	55714001	0.8936	1.9135
chr19	57275001	58617616	2.2898	478	0.5610	0.7126	NONE	TELOMERE	BAF_WEIGHTED	1088	0.4666	57275001	57275001	0.6580	1.6318
chr20	1	1311000	2.9248	696	0.5574	0.6691	TELOMERE	NONE	BAF_WEIGHTED	1166	0.4593	1	1	0.9678	1.9570
chr20	1311001	1967000	2.1381	355	0.5582	0.6109	NONE	NONE	BAF_WEIGHTED	590	0.4489	1311001	1311001	0.8319	1.3062
chr20	1967001	3761000	2.8164	922	0.5578	0.6746	NONE	NONE	BAF_WEIGHTED	1666	0.4581	1967001	1967001	0.9164	1.9000
chr20	3761001	4121000	1.6241	241	0.5571	0.6157	NONE	NONE	BAF_WEIGHTED	337	0.4651	3761001	3761001	0.6241	1.0000
chr20	4121001	4755000	3.2970	416	0.5573	0.6066	NONE	NONE	BAF_WEIGHTED	594	0.4396	4121001	4121001	1.2970	2.0000
chr20	4755001	5153000	1.7470	310	0.5703	0.7994	NONE	NONE	BAF_WEIGHTED	387	0.4538	4755001	4755001	0.3505	1.3965
chr20	5153001	6043000	2.5535	455	0.5600	0.6938	NONE	NONE	BAF_WEIGHTED	835	0.4283	5153001	5153001	0.7820	1.7715
chr20	6043001	28237289	3.1499	9400	0.5577	0.6620	NONE	CENTROMERE	BAF_WEIGHTED	18702	0.4080	6043001	6043001	1.0646	2.0853
chr20	28237290	32863000	2.6578	519	0.5616	0.6851	CENTROMERE	NONE	BAF_WEIGHTED	1509	0.4709	28237290	28237290	0.8370	1.8208
chr20	32863001	33363000	3.4608	178	0.5505	0.5779	NONE	NONE	BAF_WEIGHTED	486	0.4865	32863001	32863001	1.4608	2.0000
chr20	33363001	35675000	2.5356	547	0.5574	0.6863	NONE	NONE	BAF_WEIGHTED	2169	0.4573	33363001	33363001	0.7955	1.7401
chr20	35675001	35800000	1.3526	38	0.5830	0.9323	NONE	NONE	BAF_WEIGHTED	123	0.4419	35675001	35675001	0.0916	1.2610
chr20	35800001	45785000	3.0792	3122	0.5576	0.6632	NONE	NONE	BAF_WEIGHTED	9542	0.4456	35800001	35800001	1.0372	2.0420
chr20	45785001	46026000	2.0316	9	0.5652	0.7479	NONE	NONE	BAF_WEIGHTED	222	0.5038	45785001	45785001	0.5122	1.5194
chr20	46026001	47218000	3.1933	477	0.5538	0.6263	NONE	NONE	BAF_WEIGHTED	1160	0.4626	46026001	46026001	1.1933	2.0000
chr20	47218001	47809000	2.3444	201	0.5625	0.7143	NONE	NONE	BAF_WEIGHTED	574	0.4602	47218001	47218001	0.6699	1.6745
chr20	47809001	48618000	3.5470	319	0.5526	0.5639	NONE	NONE	BAF_WEIGHTED	687	0.4717	47809001	47809001	1.5470	2.0000
chr20	48618001	49336000	1.9300	405	0.5625	0.7468	NONE	NONE	BAF_WEIGHTED	686	0.4647	48618001	48618001	0.4886	1.4414
chr20	49336001	49583000	3.2624	35	0.5632	0.6735	NONE	NONE	BAF_WEIGHTED	240	0.4743	49336001	49336001	1.0653	2.1971
chr20	49583001	50591000	1.8571	323	0.5614	0.7496	NONE	NONE	BAF_WEIGHTED	975	0.4825	49583001	49583001	0.4650	1.3921
chr20	50591001	53531000	3.1826	1054	0.5571	0.6284	NONE	NONE	BAF_WEIGHTED	2865	0.4407	50591001	50591001	1.1826	2.0000
chr20	53531001	53947000	1.4883	230	0.5684	0.8300	NONE	NONE	BAF_WEIGHTED	383	0.4418	53531001	53531001	0.2530	1.2353
chr20	53947001	61973000	3.2394	3505	0.5569	0.6289	NONE	NONE	BAF_WEIGHTED	7497	0.4455	53947001	53947001	1.2021	2.0373
chr20	61973001	64444167	2.4148	1200	0.5625	0.7098	NONE	TELOMERE	BAF_WEIGHTED	1436	0.5655	61973001	61973001	0.7007	1.7141
chr21	1	11890183	2.8170	0	0.0000	0.6830	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8930	1.9240
chr21	11890184	28985000	2.8170	7411	0.5606	0.6830	CENTROMERE	NONE	BAF_WEIGHTED	14157	0.3622	11890184	11890184	0.8930	1.9240
chr21	28985001	29406000	2.0756	39	0.5714	0.7672	NONE	NONE	BAF_WEIGHTED	409	0.4017	28985001	28985001	0.4832	1.5924
chr21	29406001	33192000	3.0452	1699	0.5581	0.6667	NONE	NONE	BAF_WEIGHTED	3660	0.4107	29406001	29406001	1.0149	2.0302
chr21	33192001	33646000	1.5361	301	0.5625	0.7941	NONE	NONE	BAF_WEIGHTED	436	0.4349	33192001	33192001	0.3163	1.2198
chr21	33646001	46709983	2.8980	6249	0.5583	0.6682	NONE	TELOMERE	BAF_WEIGHTED	11248	0.4546	33646001	33646001	0.9615	1.9365
chr22	1	12810831	2.6628	0	0.0000	0.6901	TELOMERE	DEL	LONG_ARM	11	0.3998	1	1	0.8251	1.8377
chr22	12810832	12810866	2.6628	0	0.0000	0.6901	DEL	DEL	LONG_ARM	0	0.0000	12810832	12810832	0.8251	1.8377
chr22	12810867	14004552	2.6628	0	0.0000	0.6901	DEL	CENTROMERE	LONG_ARM	0	0.0000	12810867	12810867	0.8251	1.8377
chr22	14004553	21560000	2.6628	2583	0.5606	0.6901	CENTROMERE	NONE	BAF_WEIGHTED	2887	0.4930	14004553	14004553	0.8251	1.8377
chr22	21560001	21987000	2.0081	235	0.5556	0.5020	NONE	NONE	BAF_WEIGHTED	385	0.4925	21557001	21563001	1.0000	1.0081
chr22	21987001	23137000	3.3140	645	0.5584	0.6587	NONE	NONE	BAF_WEIGHTED	921	0.4558	21987001	21987001	1.1310	2.1830
chr22	23137001	24581000	2.5535	526	0.5556	0.6084	NONE	NONE	BAF_WEIGHTED	1067	0.4990	23136001	23137001	1.0000	1.5535
chr22	24581001	26427500	3.3209	795	0.5536	0.6023	NONE	NONE	BAF_WEIGHTED	1569	0.4585	24581001	24581001	1.3209	2.0000
chr22	26427501	26760000	2.3423	209	0.5698	0.7394	NONE	NONE	BAF_WEIGHTED	318	0.4736	26427001	26428001	0.6103	1.7320
chr22	26760001	28578000	3.4467	653	0.5574	0.6522	NONE	NONE	BAF_WEIGHTED	1730	0.4432	26760001	26760001	1.1988	2.2480
chr22	28578001	29749000	2.6995	294	0.5608	0.6890	NONE	NONE	BAF_WEIGHTED	1035	0.4712	28578001	28578001	0.8395	1.8600
chr22	29749001	30456000	2.0286	264	0.5556	0.5071	NONE	NONE	BAF_WEIGHTED	671	0.4623	29749001	29749001	1.0000	1.0286
chr22	30456001	31159000	3.0400	286	0.5603	0.6732	NONE	NONE	BAF_WEIGHTED	635	0.4882	30456001	30456001	0.9935	2.0466
chr22	31159001	31978000	2.1904	246	0.5672	0.7417	NONE	NONE	BAF_WEIGHTED	790	0.4640	31159001	31159001	0.5659	1.6245
chr22	31978001	36275000	3.2507	2162	0.5539	0.6145	NONE	NONE	BAF_WEIGHTED	4066	0.4411	31978001	31978001	1.2532	1.9975
chr22	36275001	36532000	1.0420	107	0.5593	0.8833	NONE	NONE	BAF_WEIGHTED	245	0.5117	36275001	36275001	0.1216	0.9203
chr22	36532001	36747000	3.3029	131	0.5588	0.6601	NONE	NONE	BAF_WEIGHTED	213	0.4814	36532001	36532001	1.1225	2.1804
chr22	36747001	39535500	2.2540	1259	0.5593	0.7091	NONE	NONE	BAF_WEIGHTED	2410	0.5192	36747001	36747001	0.6558	1.5982
chr22	39535501	40042000	3.1143	49	0.5556	0.6422	NONE	NONE	BAF_WEIGHTED	461	0.4766	39535001	39536001	1.1143	2.0000
chr22	40042001	43193000	2.2573	963	0.5569	0.6312	NONE	NONE	BAF_WEIGHTED	2720	0.4805	40042001	40042001	0.8325	1.4248
chr22	43193001	45095000	3.2679	1280	0.5556	0.6120	NONE	NONE	BAF_WEIGHTED	1731	0.5058	43193001	43193001	1.2679	2.0000
chr22	45095001	47091000	2.7140	1059	0.5595	0.6843	NONE	NONE	BAF_WEIGHTED	1715	0.5029	45095001	45095001	0.8568	1.8572
chr22	47091001	49761000	3.3447	1809	0.5556	0.5980	NONE	NONE	BAF_WEIGHTED	2384	0.4909	47091001	47091001	1.3447	2.0000
chr22	49761001	50818468	2.0538	473	0.5556	0.5131	NONE	TELOMERE	BAF_WEIGHTED	596	0.5489	49761001	49761001	1.0000	1.0538
chrX	1	12887000	1.4356	0	0.0000	1.0000	TELOMERE	NONE	BAF_WEIGHTED	9092	0.4010	1	1	0.0000	1.4356
chrX	12887001	13099000	0.5991	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	198	0.4196	12887001	12887001	0.0000	0.5991
chrX	13099001	23663000	1.4453	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	9917	0.4008	13099001	13099001	0.0000	1.4453
chrX	23663001	24216000	1.0024	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	528	0.4307	23663001	23663001	0.0000	1.0024
chrX	24216001	48076490	1.4605	0	0.0000	1.0000	NONE	BND	BAF_WEIGHTED	22307	0.3885	24216001	24216001	0.0000	1.4605
chrX	48076491	48518000	1.4701	0	0.0000	1.0000	BND	NONE	BAF_WEIGHTED	160	0.4657	48076491	48076491	0.0000	1.4701
chrX	48518001	49298500	0.8961	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	714	0.4949	48518001	48518001	0.0000	0.8961
chrX	49298501	60509060	1.5912	0	0.0000	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	7030	0.4047	49298001	49299001	0.0000	1.5912
chrX	60509061	65514000	1.6250	0	0.0000	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	2378	0.3850	60509061	60509061	0.0000	1.6250
chrX	65514001	66098000	1.1287	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	519	0.4228	65514001	65514001	0.0000	1.1287
chrX	66098001	77868000	1.5627	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	9750	0.4045	66098001	66098001	0.0000	1.5627
chrX	77868001	78143000	0.9669	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	258	0.3950	77866001	77868001	0.0000	0.9669
chrX	78143001	129738000	1.4942	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	43391	0.3762	78143001	78143001	0.0000	1.4942
chrX	129738001	130212000	0.9332	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	445	0.4759	129738001	129738001	0.0000	0.9332
chrX	130212001	153899000	1.5487	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	20610	0.3979	130212001	130212001	0.0000	1.5487
chrX	153899001	154807000	0.6897	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	529	0.5070	153899001	153899001	0.0000	0.6897
chrX	154807001	156040895	1.3472	0	0.0000	1.0000	NONE	TELOMERE	BAF_WEIGHTED	658	0.3805	154807001	154807001	0.0000	1.3472
chrY	1	10430491	1.4895	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2584	0.4084	1	1	0.0000	1.4895
chrY	10430492	57227415	1.3960	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6849	0.3861	10430492	10430492	0.0000	1.3960
