MN908947.3	4214	1	29903	3.34415e-05
MN908947.3	4216	1	29903	3.34415e-05
MN908947.3	4217	1	29903	3.34415e-05
MN908947.3	4218	1	29903	3.34415e-05
MN908947.3	4220	3	29903	0.000100324
MN908947.3	4221	1	29903	3.34415e-05
MN908947.3	4227	1	29903	3.34415e-05
MN908947.3	4229	1	29903	3.34415e-05
MN908947.3	4230	1	29903	3.34415e-05
MN908947.3	4231	1	29903	3.34415e-05
MN908947.3	4234	2	29903	6.68829e-05
MN908947.3	4235	1	29903	3.34415e-05
MN908947.3	4236	2	29903	6.68829e-05
MN908947.3	4237	1	29903	3.34415e-05
MN908947.3	4240	1	29903	3.34415e-05
MN908947.3	4243	5	29903	0.000167207
MN908947.3	4244	1	29903	3.34415e-05
MN908947.3	4245	2	29903	6.68829e-05
MN908947.3	4246	10	29903	0.000334415
MN908947.3	4248	1	29903	3.34415e-05
MN908947.3	4253	1	29903	3.34415e-05
MN908947.3	4261	1	29903	3.34415e-05
MN908947.3	4286	1	29903	3.34415e-05
MN908947.3	4308	1	29903	3.34415e-05
MN908947.3	4324	1	29903	3.34415e-05
MN908947.3	4327	2	29903	6.68829e-05
MN908947.3	4330	1	29903	3.34415e-05
MN908947.3	4335	1	29903	3.34415e-05
MN908947.3	4346	1	29903	3.34415e-05
MN908947.3	4348	1	29903	3.34415e-05
MN908947.3	4349	1	29903	3.34415e-05
MN908947.3	4350	1	29903	3.34415e-05
MN908947.3	4352	1	29903	3.34415e-05
MN908947.3	4355	1	29903	3.34415e-05
MN908947.3	4362	1	29903	3.34415e-05
MN908947.3	4369	2	29903	6.68829e-05
MN908947.3	4373	1	29903	3.34415e-05
MN908947.3	4375	1	29903	3.34415e-05
MN908947.3	4380	1	29903	3.34415e-05
MN908947.3	4381	2	29903	6.68829e-05
MN908947.3	4383	1	29903	3.34415e-05
MN908947.3	4385	1	29903	3.34415e-05
MN908947.3	4386	2	29903	6.68829e-05
MN908947.3	4389	1	29903	3.34415e-05
MN908947.3	4390	1	29903	3.34415e-05
MN908947.3	4391	1	29903	3.34415e-05
MN908947.3	4393	1	29903	3.34415e-05
MN908947.3	4394	1	29903	3.34415e-05
MN908947.3	4396	1	29903	3.34415e-05
MN908947.3	4401	1	29903	3.34415e-05
MN908947.3	4403	1	29903	3.34415e-05
MN908947.3	4409	2	29903	6.68829e-05
MN908947.3	4411	1	29903	3.34415e-05
MN908947.3	4416	1	29903	3.34415e-05
MN908947.3	4419	3	29903	0.000100324
MN908947.3	4421	2	29903	6.68829e-05
MN908947.3	4422	1	29903	3.34415e-05
MN908947.3	4425	1	29903	3.34415e-05
MN908947.3	4427	1	29903	3.34415e-05
MN908947.3	4428	1	29903	3.34415e-05
MN908947.3	4432	1	29903	3.34415e-05
MN908947.3	4434	2	29903	6.68829e-05
MN908947.3	4436	1	29903	3.34415e-05
MN908947.3	4438	1	29903	3.34415e-05
MN908947.3	4439	1	29903	3.34415e-05
MN908947.3	4443	2	29903	6.68829e-05
MN908947.3	4444	1	29903	3.34415e-05
MN908947.3	4445	3	29903	0.000100324
MN908947.3	4446	1	29903	3.34415e-05
MN908947.3	4447	1	29903	3.34415e-05
MN908947.3	4456	1	29903	3.34415e-05
MN908947.3	4477	1	29903	3.34415e-05
MN908947.3	4479	1	29903	3.34415e-05
MN908947.3	4490	1	29903	3.34415e-05
MN908947.3	4492	1	29903	3.34415e-05
MN908947.3	4500	1	29903	3.34415e-05
MN908947.3	4512	1	29903	3.34415e-05
MN908947.3	4517	1	29903	3.34415e-05
MN908947.3	4562	1	29903	3.34415e-05
MN908947.3	4572	1	29903	3.34415e-05
MN908947.3	4686	1	29903	3.34415e-05
genome	0	2547	29903	0.0851754
genome	1	99	29903	0.0033107
genome	2	85	29903	0.00284252
genome	3	45	29903	0.00150487
genome	4	52	29903	0.00173896
genome	5	30	29903	0.00100324
genome	6	62	29903	0.00207337
genome	7	51	29903	0.00170551
genome	8	69	29903	0.00230746
genome	9	55	29903	0.00183928
genome	10	82	29903	0.0027422
genome	11	50	29903	0.00167207
genome	12	68	29903	0.00227402
genome	13	79	29903	0.00264188
genome	14	72	29903	0.00240779
genome	15	76	29903	0.00254155
genome	16	72	29903	0.00240779
genome	17	177	29903	0.00591914
genome	18	102	29903	0.00341103
genome	19	61	29903	0.00203993
genome	20	68	29903	0.00227402
genome	21	52	29903	0.00173896
genome	22	63	29903	0.00210681
genome	23	107	29903	0.00357824
genome	24	93	29903	0.00311006
genome	25	70	29903	0.0023409
genome	26	115	29903	0.00384577
genome	27	45	29903	0.00150487
genome	28	64	29903	0.00214025
genome	29	74	29903	0.00247467
genome	30	61	29903	0.00203993
genome	31	92	29903	0.00307661
genome	32	98	29903	0.00327726
genome	33	114	29903	0.00381233
genome	34	133	29903	0.00444771
genome	35	65	29903	0.0021737
genome	36	114	29903	0.00381233
genome	37	149	29903	0.00498278
genome	38	80	29903	0.00267532
genome	39	76	29903	0.00254155
genome	40	45	29903	0.00150487
genome	41	49	29903	0.00163863
genome	42	79	29903	0.00264188
genome	43	54	29903	0.00180584
genome	44	54	29903	0.00180584
genome	45	85	29903	0.00284252
genome	46	50	29903	0.00167207
genome	47	57	29903	0.00190616
genome	48	85	29903	0.00284252
genome	49	67	29903	0.00224058
genome	50	72	29903	0.00240779
genome	51	105	29903	0.00351135
genome	52	75	29903	0.00250811
genome	53	68	29903	0.00227402
genome	54	71	29903	0.00237434
genome	55	54	29903	0.00180584
genome	56	72	29903	0.00240779
genome	57	69	29903	0.00230746
genome	58	80	29903	0.00267532
genome	59	93	29903	0.00311006
genome	60	146	29903	0.00488245
genome	61	71	29903	0.00237434
genome	62	110	29903	0.00367856
genome	63	83	29903	0.00277564
genome	64	83	29903	0.00277564
genome	65	87	29903	0.00290941
genome	66	75	29903	0.00250811
genome	67	73	29903	0.00244123
genome	68	105	29903	0.00351135
genome	69	92	29903	0.00307661
genome	70	76	29903	0.00254155
genome	71	89	29903	0.00297629
genome	72	77	29903	0.00257499
genome	73	52	29903	0.00173896
genome	74	82	29903	0.0027422
genome	75	74	29903	0.00247467
genome	76	101	29903	0.00337759
genome	77	59	29903	0.00197305
genome	78	68	29903	0.00227402
genome	79	149	29903	0.00498278
genome	80	94	29903	0.0031435
genome	81	97	29903	0.00324382
genome	82	71	29903	0.00237434
genome	83	59	29903	0.00197305
genome	84	73	29903	0.00244123
genome	85	85	29903	0.00284252
genome	86	88	29903	0.00294285
genome	87	128	29903	0.00428051
genome	88	80	29903	0.00267532
genome	89	66	29903	0.00220714
genome	90	84	29903	0.00280908
genome	91	71	29903	0.00237434
genome	92	34	29903	0.00113701
genome	93	74	29903	0.00247467
genome	94	56	29903	0.00187272
genome	95	112	29903	0.00374544
genome	96	69	29903	0.00230746
genome	97	55	29903	0.00183928
genome	98	70	29903	0.0023409
genome	99	69	29903	0.00230746
genome	100	88	29903	0.00294285
genome	101	95	29903	0.00317694
genome	102	58	29903	0.0019396
genome	103	101	29903	0.00337759
genome	104	69	29903	0.00230746
genome	105	62	29903	0.00207337
genome	106	56	29903	0.00187272
genome	107	100	29903	0.00334415
genome	108	62	29903	0.00207337
genome	109	71	29903	0.00237434
genome	110	53	29903	0.0017724
genome	111	73	29903	0.00244123
genome	112	101	29903	0.00337759
genome	113	110	29903	0.00367856
genome	114	71	29903	0.00237434
genome	115	122	29903	0.00407986
genome	116	93	29903	0.00311006
genome	117	77	29903	0.00257499
genome	118	120	29903	0.00401298
genome	119	71	29903	0.00237434
genome	120	72	29903	0.00240779
genome	121	107	29903	0.00357824
genome	122	70	29903	0.0023409
genome	123	63	29903	0.00210681
genome	124	87	29903	0.00290941
genome	125	54	29903	0.00180584
genome	126	57	29903	0.00190616
genome	127	57	29903	0.00190616
genome	128	49	29903	0.00163863
genome	129	58	29903	0.0019396
genome	130	62	29903	0.00207337
genome	131	66	29903	0.00220714
genome	132	118	29903	0.00394609
genome	133	50	29903	0.00167207
genome	134	102	29903	0.00341103
genome	135	71	29903	0.00237434
genome	136	44	29903	0.00147142
genome	137	31	29903	0.00103669
genome	138	104	29903	0.00347791
genome	139	97	29903	0.00324382
genome	140	60	29903	0.00200649
genome	141	82	29903	0.0027422
genome	142	73	29903	0.00244123
genome	143	56	29903	0.00187272
genome	144	52	29903	0.00173896
genome	145	45	29903	0.00150487
genome	146	75	29903	0.00250811
genome	147	40	29903	0.00133766
genome	148	43	29903	0.00143798
genome	149	49	29903	0.00163863
genome	150	38	29903	0.00127078
genome	151	49	29903	0.00163863
genome	152	53	29903	0.0017724
genome	153	58	29903	0.0019396
genome	154	45	29903	0.00150487
genome	155	51	29903	0.00170551
genome	156	36	29903	0.00120389
genome	157	51	29903	0.00170551
genome	158	87	29903	0.00290941
genome	159	36	29903	0.00120389
genome	160	52	29903	0.00173896
genome	161	48	29903	0.00160519
genome	162	51	29903	0.00170551
genome	163	71	29903	0.00237434
genome	164	77	29903	0.00257499
genome	165	50	29903	0.00167207
genome	166	68	29903	0.00227402
genome	167	66	29903	0.00220714
genome	168	68	29903	0.00227402
genome	169	52	29903	0.00173896
genome	170	36	29903	0.00120389
genome	171	65	29903	0.0021737
genome	172	31	29903	0.00103669
genome	173	36	29903	0.00120389
genome	174	97	29903	0.00324382
genome	175	38	29903	0.00127078
genome	176	90	29903	0.00300973
genome	177	50	29903	0.00167207
genome	178	41	29903	0.0013711
genome	179	38	29903	0.00127078
genome	180	50	29903	0.00167207
genome	181	76	29903	0.00254155
genome	182	95	29903	0.00317694
genome	183	61	29903	0.00203993
genome	184	30	29903	0.00100324
genome	185	43	29903	0.00143798
genome	186	42	29903	0.00140454
genome	187	39	29903	0.00130422
genome	188	37	29903	0.00123733
genome	189	57	29903	0.00190616
genome	190	43	29903	0.00143798
genome	191	36	29903	0.00120389
genome	192	33	29903	0.00110357
genome	193	31	29903	0.00103669
genome	194	42	29903	0.00140454
genome	195	40	29903	0.00133766
genome	196	48	29903	0.00160519
genome	197	46	29903	0.00153831
genome	198	62	29903	0.00207337
genome	199	56	29903	0.00187272
genome	200	65	29903	0.0021737
genome	201	68	29903	0.00227402
genome	202	38	29903	0.00127078
genome	203	44	29903	0.00147142
genome	204	54	29903	0.00180584
genome	205	38	29903	0.00127078
genome	206	30	29903	0.00100324
genome	207	56	29903	0.00187272
genome	208	58	29903	0.0019396
genome	209	34	29903	0.00113701
genome	210	38	29903	0.00127078
genome	211	20	29903	0.000668829
genome	212	46	29903	0.00153831
genome	213	52	29903	0.00173896
genome	214	30	29903	0.00100324
genome	215	44	29903	0.00147142
genome	216	29	29903	0.000969802
genome	217	32	29903	0.00107013
genome	218	37	29903	0.00123733
genome	219	26	29903	0.000869478
genome	220	34	29903	0.00113701
genome	221	28	29903	0.000936361
genome	222	50	29903	0.00167207
genome	223	35	29903	0.00117045
genome	224	39	29903	0.00130422
genome	225	86	29903	0.00287597
genome	226	24	29903	0.000802595
genome	227	32	29903	0.00107013
genome	228	39	29903	0.00130422
genome	229	32	29903	0.00107013
genome	230	26	29903	0.000869478
genome	231	24	29903	0.000802595
genome	232	25	29903	0.000836037
genome	233	22	29903	0.000735712
genome	234	32	29903	0.00107013
genome	235	26	29903	0.000869478
genome	236	31	29903	0.00103669
genome	237	17	29903	0.000568505
genome	238	26	29903	0.000869478
genome	239	35	29903	0.00117045
genome	240	32	29903	0.00107013
genome	241	28	29903	0.000936361
genome	242	29	29903	0.000969802
genome	243	35	29903	0.00117045
genome	244	33	29903	0.00110357
genome	245	47	29903	0.00157175
genome	246	40	29903	0.00133766
genome	247	43	29903	0.00143798
genome	248	37	29903	0.00123733
genome	249	52	29903	0.00173896
genome	250	23	29903	0.000769154
genome	251	37	29903	0.00123733
genome	252	39	29903	0.00130422
genome	253	42	29903	0.00140454
genome	254	33	29903	0.00110357
genome	255	43	29903	0.00143798
genome	256	111	29903	0.003712
genome	257	85	29903	0.00284252
genome	258	30	29903	0.00100324
genome	259	58	29903	0.0019396
genome	260	37	29903	0.00123733
genome	261	74	29903	0.00247467
genome	262	31	29903	0.00103669
genome	263	35	29903	0.00117045
genome	264	31	29903	0.00103669
genome	265	71	29903	0.00237434
genome	266	23	29903	0.000769154
genome	267	35	29903	0.00117045
genome	268	25	29903	0.000836037
genome	269	55	29903	0.00183928
genome	270	38	29903	0.00127078
genome	271	39	29903	0.00130422
genome	272	55	29903	0.00183928
genome	273	87	29903	0.00290941
genome	274	17	29903	0.000568505
genome	275	26	29903	0.000869478
genome	276	19	29903	0.000635388
genome	277	41	29903	0.0013711
genome	278	26	29903	0.000869478
genome	279	26	29903	0.000869478
genome	280	32	29903	0.00107013
genome	281	31	29903	0.00103669
genome	282	32	29903	0.00107013
genome	283	19	29903	0.000635388
genome	284	15	29903	0.000501622
genome	285	17	29903	0.000568505
genome	286	25	29903	0.000836037
genome	287	20	29903	0.000668829
genome	288	25	29903	0.000836037
genome	289	48	29903	0.00160519
genome	290	17	29903	0.000568505
genome	291	18	29903	0.000601946
genome	292	16	29903	0.000535063
genome	293	12	29903	0.000401298
genome	294	22	29903	0.000735712
genome	295	12	29903	0.000401298
genome	296	18	29903	0.000601946
genome	297	24	29903	0.000802595
genome	298	24	29903	0.000802595
genome	299	15	29903	0.000501622
genome	300	21	29903	0.000702271
genome	301	22	29903	0.000735712
genome	302	31	29903	0.00103669
genome	303	24	29903	0.000802595
genome	304	11	29903	0.000367856
genome	305	12	29903	0.000401298
genome	306	16	29903	0.000535063
genome	307	19	29903	0.000635388
genome	308	32	29903	0.00107013
genome	309	17	29903	0.000568505
genome	310	21	29903	0.000702271
genome	311	34	29903	0.00113701
genome	312	27	29903	0.000902919
genome	313	22	29903	0.000735712
genome	314	25	29903	0.000836037
genome	315	23	29903	0.000769154
genome	316	51	29903	0.00170551
genome	317	45	29903	0.00150487
genome	318	25	29903	0.000836037
genome	319	20	29903	0.000668829
genome	320	23	29903	0.000769154
genome	321	29	29903	0.000969802
genome	322	25	29903	0.000836037
genome	323	25	29903	0.000836037
genome	324	29	29903	0.000969802
genome	325	37	29903	0.00123733
genome	326	62	29903	0.00207337
genome	327	32	29903	0.00107013
genome	328	19	29903	0.000635388
genome	329	18	29903	0.000601946
genome	330	24	29903	0.000802595
genome	331	17	29903	0.000568505
genome	332	16	29903	0.000535063
genome	333	33	29903	0.00110357
genome	334	20	29903	0.000668829
genome	335	17	29903	0.000568505
genome	336	47	29903	0.00157175
genome	337	30	29903	0.00100324
genome	338	27	29903	0.000902919
genome	339	14	29903	0.00046818
genome	340	20	29903	0.000668829
genome	341	23	29903	0.000769154
genome	342	30	29903	0.00100324
genome	343	16	29903	0.000535063
genome	344	49	29903	0.00163863
genome	345	17	29903	0.000568505
genome	346	14	29903	0.00046818
genome	347	20	29903	0.000668829
genome	348	22	29903	0.000735712
genome	349	16	29903	0.000535063
genome	350	25	29903	0.000836037
genome	351	27	29903	0.000902919
genome	352	19	29903	0.000635388
genome	353	41	29903	0.0013711
genome	354	19	29903	0.000635388
genome	355	15	29903	0.000501622
genome	356	26	29903	0.000869478
genome	357	20	29903	0.000668829
genome	358	16	29903	0.000535063
genome	359	26	29903	0.000869478
genome	360	30	29903	0.00100324
genome	361	28	29903	0.000936361
genome	362	23	29903	0.000769154
genome	363	26	29903	0.000869478
genome	364	17	29903	0.000568505
genome	365	19	29903	0.000635388
genome	366	24	29903	0.000802595
genome	367	22	29903	0.000735712
genome	368	21	29903	0.000702271
genome	369	35	29903	0.00117045
genome	370	19	29903	0.000635388
genome	371	54	29903	0.00180584
genome	372	20	29903	0.000668829
genome	373	49	29903	0.00163863
genome	374	19	29903	0.000635388
genome	375	30	29903	0.00100324
genome	376	42	29903	0.00140454
genome	377	24	29903	0.000802595
genome	378	20	29903	0.000668829
genome	379	18	29903	0.000601946
genome	380	34	29903	0.00113701
genome	381	17	29903	0.000568505
genome	382	26	29903	0.000869478
genome	383	26	29903	0.000869478
genome	384	41	29903	0.0013711
genome	385	21	29903	0.000702271
genome	386	13	29903	0.000434739
genome	387	12	29903	0.000401298
genome	388	15	29903	0.000501622
genome	389	40	29903	0.00133766
genome	390	23	29903	0.000769154
genome	391	41	29903	0.0013711
genome	392	23	29903	0.000769154
genome	393	13	29903	0.000434739
genome	394	26	29903	0.000869478
genome	395	46	29903	0.00153831
genome	396	36	29903	0.00120389
genome	397	14	29903	0.00046818
genome	398	12	29903	0.000401298
genome	399	16	29903	0.000535063
genome	400	12	29903	0.000401298
genome	401	12	29903	0.000401298
genome	402	16	29903	0.000535063
genome	403	14	29903	0.00046818
genome	404	12	29903	0.000401298
genome	405	21	29903	0.000702271
genome	406	23	29903	0.000769154
genome	407	18	29903	0.000601946
genome	408	15	29903	0.000501622
genome	409	26	29903	0.000869478
genome	410	16	29903	0.000535063
genome	411	11	29903	0.000367856
genome	412	12	29903	0.000401298
genome	413	17	29903	0.000568505
genome	414	17	29903	0.000568505
genome	415	15	29903	0.000501622
genome	416	20	29903	0.000668829
genome	417	20	29903	0.000668829
genome	418	9	29903	0.000300973
genome	419	18	29903	0.000601946
genome	420	12	29903	0.000401298
genome	421	42	29903	0.00140454
genome	422	33	29903	0.00110357
genome	423	6	29903	0.000200649
genome	424	13	29903	0.000434739
genome	425	8	29903	0.000267532
genome	426	12	29903	0.000401298
genome	427	13	29903	0.000434739
genome	428	9	29903	0.000300973
genome	429	6	29903	0.000200649
genome	430	9	29903	0.000300973
genome	431	7	29903	0.00023409
genome	432	7	29903	0.00023409
genome	433	5	29903	0.000167207
genome	434	13	29903	0.000434739
genome	435	13	29903	0.000434739
genome	436	10	29903	0.000334415
genome	437	9	29903	0.000300973
genome	438	10	29903	0.000334415
genome	439	7	29903	0.00023409
genome	440	7	29903	0.00023409
genome	441	8	29903	0.000267532
genome	442	7	29903	0.00023409
genome	443	13	29903	0.000434739
genome	444	9	29903	0.000300973
genome	445	7	29903	0.00023409
genome	446	11	29903	0.000367856
genome	447	11	29903	0.000367856
genome	448	7	29903	0.00023409
genome	449	9	29903	0.000300973
genome	450	7	29903	0.00023409
genome	451	5	29903	0.000167207
genome	452	11	29903	0.000367856
genome	453	15	29903	0.000501622
genome	454	9	29903	0.000300973
genome	455	11	29903	0.000367856
genome	456	7	29903	0.00023409
genome	457	11	29903	0.000367856
genome	458	7	29903	0.00023409
genome	459	39	29903	0.00130422
genome	460	9	29903	0.000300973
genome	461	4	29903	0.000133766
genome	462	20	29903	0.000668829
genome	463	8	29903	0.000267532
genome	464	9	29903	0.000300973
genome	465	8	29903	0.000267532
genome	466	5	29903	0.000167207
genome	467	13	29903	0.000434739
genome	468	10	29903	0.000334415
genome	469	9	29903	0.000300973
genome	470	15	29903	0.000501622
genome	471	12	29903	0.000401298
genome	472	10	29903	0.000334415
genome	473	10	29903	0.000334415
genome	474	9	29903	0.000300973
genome	475	22	29903	0.000735712
genome	476	19	29903	0.000635388
genome	477	10	29903	0.000334415
genome	478	27	29903	0.000902919
genome	479	14	29903	0.00046818
genome	480	16	29903	0.000535063
genome	481	33	29903	0.00110357
genome	482	16	29903	0.000535063
genome	483	13	29903	0.000434739
genome	484	15	29903	0.000501622
genome	485	16	29903	0.000535063
genome	486	19	29903	0.000635388
genome	487	23	29903	0.000769154
genome	488	8	29903	0.000267532
genome	489	15	29903	0.000501622
genome	490	31	29903	0.00103669
genome	491	19	29903	0.000635388
genome	492	41	29903	0.0013711
genome	493	32	29903	0.00107013
genome	494	14	29903	0.00046818
genome	495	10	29903	0.000334415
genome	496	8	29903	0.000267532
genome	497	12	29903	0.000401298
genome	498	10	29903	0.000334415
genome	499	12	29903	0.000401298
genome	500	10	29903	0.000334415
genome	501	10	29903	0.000334415
genome	502	7	29903	0.00023409
genome	503	13	29903	0.000434739
genome	504	9	29903	0.000300973
genome	505	9	29903	0.000300973
genome	506	14	29903	0.00046818
genome	507	11	29903	0.000367856
genome	508	17	29903	0.000568505
genome	509	14	29903	0.00046818
genome	510	13	29903	0.000434739
genome	511	5	29903	0.000167207
genome	512	7	29903	0.00023409
genome	513	13	29903	0.000434739
genome	514	12	29903	0.000401298
genome	515	13	29903	0.000434739
genome	516	13	29903	0.000434739
genome	517	7	29903	0.00023409
genome	518	9	29903	0.000300973
genome	519	8	29903	0.000267532
genome	520	9	29903	0.000300973
genome	521	12	29903	0.000401298
genome	522	8	29903	0.000267532
genome	523	12	29903	0.000401298
genome	524	13	29903	0.000434739
genome	525	11	29903	0.000367856
genome	526	8	29903	0.000267532
genome	527	16	29903	0.000535063
genome	528	11	29903	0.000367856
genome	529	21	29903	0.000702271
genome	530	14	29903	0.00046818
genome	531	31	29903	0.00103669
genome	532	10	29903	0.000334415
genome	533	5	29903	0.000167207
genome	534	11	29903	0.000367856
genome	535	12	29903	0.000401298
genome	536	23	29903	0.000769154
genome	537	12	29903	0.000401298
genome	538	36	29903	0.00120389
genome	539	3	29903	0.000100324
genome	540	17	29903	0.000568505
genome	541	11	29903	0.000367856
genome	542	10	29903	0.000334415
genome	543	22	29903	0.000735712
genome	544	14	29903	0.00046818
genome	545	8	29903	0.000267532
genome	546	6	29903	0.000200649
genome	547	13	29903	0.000434739
genome	548	13	29903	0.000434739
genome	549	9	29903	0.000300973
genome	550	7	29903	0.00023409
genome	551	8	29903	0.000267532
genome	552	12	29903	0.000401298
genome	553	12	29903	0.000401298
genome	554	8	29903	0.000267532
genome	555	6	29903	0.000200649
genome	556	6	29903	0.000200649
genome	557	5	29903	0.000167207
genome	558	13	29903	0.000434739
genome	559	11	29903	0.000367856
genome	560	8	29903	0.000267532
genome	561	4	29903	0.000133766
genome	562	13	29903	0.000434739
genome	563	3	29903	0.000100324
genome	564	8	29903	0.000267532
genome	565	6	29903	0.000200649
genome	566	3	29903	0.000100324
genome	567	10	29903	0.000334415
genome	568	5	29903	0.000167207
genome	569	6	29903	0.000200649
genome	570	10	29903	0.000334415
genome	571	9	29903	0.000300973
genome	572	37	29903	0.00123733
genome	573	15	29903	0.000501622
genome	574	6	29903	0.000200649
genome	575	7	29903	0.00023409
genome	576	5	29903	0.000167207
genome	577	4	29903	0.000133766
genome	578	7	29903	0.00023409
genome	579	6	29903	0.000200649
genome	580	4	29903	0.000133766
genome	581	11	29903	0.000367856
genome	582	6	29903	0.000200649
genome	583	8	29903	0.000267532
genome	584	8	29903	0.000267532
genome	585	6	29903	0.000200649
genome	586	7	29903	0.00023409
genome	587	10	29903	0.000334415
genome	588	14	29903	0.00046818
genome	589	10	29903	0.000334415
genome	590	12	29903	0.000401298
genome	591	7	29903	0.00023409
genome	592	6	29903	0.000200649
genome	593	11	29903	0.000367856
genome	594	36	29903	0.00120389
genome	595	4	29903	0.000133766
genome	596	13	29903	0.000434739
genome	597	10	29903	0.000334415
genome	598	6	29903	0.000200649
genome	599	14	29903	0.00046818
genome	600	8	29903	0.000267532
genome	601	4	29903	0.000133766
genome	602	4	29903	0.000133766
genome	603	8	29903	0.000267532
genome	604	8	29903	0.000267532
genome	605	11	29903	0.000367856
genome	606	10	29903	0.000334415
genome	607	10	29903	0.000334415
genome	608	5	29903	0.000167207
genome	609	15	29903	0.000501622
genome	610	20	29903	0.000668829
genome	611	12	29903	0.000401298
genome	612	13	29903	0.000434739
genome	613	7	29903	0.00023409
genome	614	8	29903	0.000267532
genome	615	9	29903	0.000300973
genome	616	10	29903	0.000334415
genome	617	26	29903	0.000869478
genome	618	7	29903	0.00023409
genome	619	13	29903	0.000434739
genome	620	9	29903	0.000300973
genome	621	4	29903	0.000133766
genome	622	12	29903	0.000401298
genome	623	4	29903	0.000133766
genome	624	8	29903	0.000267532
genome	625	4	29903	0.000133766
genome	626	14	29903	0.00046818
genome	627	3	29903	0.000100324
genome	628	11	29903	0.000367856
genome	629	5	29903	0.000167207
genome	630	5	29903	0.000167207
genome	631	8	29903	0.000267532
genome	632	6	29903	0.000200649
genome	633	7	29903	0.00023409
genome	634	8	29903	0.000267532
genome	635	6	29903	0.000200649
genome	636	5	29903	0.000167207
genome	637	10	29903	0.000334415
genome	638	6	29903	0.000200649
genome	639	6	29903	0.000200649
genome	640	7	29903	0.00023409
genome	641	8	29903	0.000267532
genome	642	6	29903	0.000200649
genome	643	6	29903	0.000200649
genome	644	7	29903	0.00023409
genome	645	12	29903	0.000401298
genome	646	9	29903	0.000300973
genome	647	8	29903	0.000267532
genome	648	11	29903	0.000367856
genome	649	10	29903	0.000334415
genome	650	7	29903	0.00023409
genome	651	7	29903	0.00023409
genome	652	11	29903	0.000367856
genome	653	12	29903	0.000401298
genome	654	7	29903	0.00023409
genome	655	9	29903	0.000300973
genome	656	5	29903	0.000167207
genome	657	7	29903	0.00023409
genome	658	5	29903	0.000167207
genome	659	2	29903	6.68829e-05
genome	660	7	29903	0.00023409
genome	661	6	29903	0.000200649
genome	662	7	29903	0.00023409
genome	663	5	29903	0.000167207
genome	664	7	29903	0.00023409
genome	665	4	29903	0.000133766
genome	666	5	29903	0.000167207
genome	667	5	29903	0.000167207
genome	668	4	29903	0.000133766
genome	669	4	29903	0.000133766
genome	670	13	29903	0.000434739
genome	671	8	29903	0.000267532
genome	672	5	29903	0.000167207
genome	673	11	29903	0.000367856
genome	674	20	29903	0.000668829
genome	675	6	29903	0.000200649
genome	676	19	29903	0.000635388
genome	677	12	29903	0.000401298
genome	678	2	29903	6.68829e-05
genome	679	10	29903	0.000334415
genome	680	8	29903	0.000267532
genome	681	8	29903	0.000267532
genome	682	5	29903	0.000167207
genome	683	12	29903	0.000401298
genome	684	13	29903	0.000434739
genome	685	31	29903	0.00103669
genome	686	4	29903	0.000133766
genome	687	7	29903	0.00023409
genome	688	10	29903	0.000334415
genome	689	9	29903	0.000300973
genome	690	11	29903	0.000367856
genome	691	10	29903	0.000334415
genome	692	3	29903	0.000100324
genome	693	5	29903	0.000167207
genome	694	4	29903	0.000133766
genome	695	6	29903	0.000200649
genome	696	11	29903	0.000367856
genome	697	12	29903	0.000401298
genome	698	6	29903	0.000200649
genome	699	6	29903	0.000200649
genome	700	6	29903	0.000200649
genome	701	9	29903	0.000300973
genome	702	2	29903	6.68829e-05
genome	703	4	29903	0.000133766
genome	704	6	29903	0.000200649
genome	705	5	29903	0.000167207
genome	706	4	29903	0.000133766
genome	707	10	29903	0.000334415
genome	708	3	29903	0.000100324
genome	709	5	29903	0.000167207
genome	710	4	29903	0.000133766
genome	711	7	29903	0.00023409
genome	712	7	29903	0.00023409
genome	713	4	29903	0.000133766
genome	714	8	29903	0.000267532
genome	715	4	29903	0.000133766
genome	716	5	29903	0.000167207
genome	717	20	29903	0.000668829
genome	718	11	29903	0.000367856
genome	719	2	29903	6.68829e-05
genome	720	6	29903	0.000200649
genome	721	4	29903	0.000133766
genome	722	6	29903	0.000200649
genome	723	5	29903	0.000167207
genome	724	6	29903	0.000200649
genome	725	3	29903	0.000100324
genome	726	6	29903	0.000200649
genome	727	7	29903	0.00023409
genome	728	4	29903	0.000133766
genome	729	5	29903	0.000167207
genome	730	3	29903	0.000100324
genome	731	3	29903	0.000100324
genome	732	10	29903	0.000334415
genome	733	3	29903	0.000100324
genome	734	3	29903	0.000100324
genome	735	4	29903	0.000133766
genome	736	3	29903	0.000100324
genome	737	8	29903	0.000267532
genome	738	12	29903	0.000401298
genome	739	46	29903	0.00153831
genome	740	7	29903	0.00023409
genome	741	6	29903	0.000200649
genome	742	4	29903	0.000133766
genome	743	5	29903	0.000167207
genome	744	8	29903	0.000267532
genome	745	5	29903	0.000167207
genome	746	3	29903	0.000100324
genome	747	7	29903	0.00023409
genome	748	5	29903	0.000167207
genome	749	3	29903	0.000100324
genome	750	2	29903	6.68829e-05
genome	751	2	29903	6.68829e-05
genome	752	4	29903	0.000133766
genome	753	6	29903	0.000200649
genome	754	4	29903	0.000133766
genome	755	2	29903	6.68829e-05
genome	756	7	29903	0.00023409
genome	757	6	29903	0.000200649
